,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2531,TEL,117.21539564612958,122.54538448040302,129.693054623074,0.2073,0.0167,13.654000000000002,0.11199999999999999,129.11,134.7899932861328,58.689998626708984,0.9329999999999999,331000000.0,1139353.0,-0.6228851829951929,True,238.9062389294818,4096.0,True,93.12613818705678,2048.0,True,387.05765569590733,1024.0,False,0.0,0.0,True,415.4586068467694,256,True,35.47484554404434,128.0,True,17.73742277202217,64.0,True,0.07745459364720664,32.0,True,282.55999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,149.71111111111114,2.0,8,1,False,False,False,False,False,False,False,False,1620.10947368004,7666.0
2608,JAZZ,155.1166907660395,158.39211551959698,166.09083387586804,0.1502,0.0024,0.8059999999999999,0.14400000000000002,164.37,173.5,95.68000030517578,0.993,55940000.0,340718.0,-2.6152763691072747,True,199.08787936723235,4096.0,True,43.245313332550396,2048.0,True,90.11370882106479,1024.0,False,0.0,0.0,True,925.5107504914623,256,True,33.68576368876081,128.0,True,16.842881844380404,64.0,True,0.07825000811063625,32.0,True,301.76,16.0,False,0.0,0.0,False,0.0,0.0,True,6.955555555555555,2.0,8,1,False,False,False,False,False,False,False,False,1617.2801031091171,7666.0
2091,TRTN,47.042805760884455,49.98067309306218,56.642499923706055,0.3109,0.026600000000000002,0.597,0.047,54.99,60.900001525878906,25.299999237060547,0.7290000000000001,67120000.0,523124.0,0.1654246090086744,True,545.9478836451484,4096.0,True,127.8995204257744,2048.0,True,454.93130695000167,1024.0,False,0.0,0.0,True,213.65130009377935,256,True,26.104429636376057,128.0,True,13.052214818188029,64.0,True,0.14111867328792732,32.0,True,217.28,16.0,False,0.0,0.0,False,0.0,0.0,True,4.633333333333333,2.0,8,1,False,False,False,False,False,False,False,False,1603.6411075758892,7666.0
2510,TSM,106.47661897947462,113.90788496457614,123.02111223008897,0.3062,0.0019,0.23,0.14,118.28,140.0500030517578,46.5099983215332,0.19,5190000000.0,17592664.0,0.13199004467269265,True,327.70144833387974,4096.0,True,142.93497373748977,2048.0,True,826.0693395029017,1024.0,False,0.0,0.0,True,222.21054856379067,256,True,16.13747157058678,128.0,True,8.06873578529339,64.0,True,0.0819589027900183,32.0,True,44.800000000000004,16.0,False,0.0,0.0,False,0.0,0.0,True,0.5555555555555558,2.0,8,1,False,False,False,False,False,False,False,False,1588.5600319522878,7666.0
1355,VRT,19.088057566032134,19.52932697076064,20.586388905843098,0.1804,0.0236,7.153,0.115,20.0,21.700000762939453,7.900000095367432,0.899,330500000.0,4111622.0,0.1715605561581745,True,221.70378388257964,4096.0,True,47.34477239277501,2048.0,True,663.655735164887,1024.0,False,0.0,0.0,True,212.0804976235073,256,True,29.296461443578668,128.0,True,14.648230721789334,64.0,True,0.0686580949147805,32.0,True,271.67999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,77.47777777777777,2.0,8,1,False,False,False,False,False,False,False,False,1537.9559171018093,7666.0
2078,VTR,48.18913680700947,50.06076930119441,54.0,0.20170000000000002,0.0436,8.623,-0.075,53.34,57.16999816894531,22.520000457763672,0.951,374480000.0,2543168.0,0.5918731212235487,True,322.3100477187976,4096.0,True,79.54289290222793,2048.0,True,535.7356199382635,1024.0,False,0.0,0.0,True,104.48048096677152,256,True,31.233169346941434,128.0,True,15.616584673470717,64.0,True,0.08512657206232312,32.0,True,288.31999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,93.81111111111112,2.0,8,1,False,False,False,False,False,False,False,False,1471.1350332296463,7666.0
2640,IT,155.9600004566659,165.94500050177942,182.86527845594617,0.2789,0.0634,0.778,-0.075,182.55,187.41000366210938,91.81999969482422,0.937,89340000.0,740102.0,-0.11528522431372323,True,417.6411358625043,4096.0,True,131.11874860550785,2048.0,True,230.02642814962422,1024.0,False,0.0,0.0,True,285.51301742431315,256,True,38.240859032110315,128.0,True,19.120429516055157,64.0,True,0.08626139579908924,32.0,True,283.84,16.0,False,0.0,0.0,False,0.0,0.0,True,6.644444444444446,2.0,8,1,False,False,False,False,False,False,False,False,1412.2313244303584,7666.0
2382,WLK,79.18755417418994,83.29932697002704,88.98583348592122,0.267,0.0556,0.5720000000000001,0.044000000000000004,88.79,95.16000366210938,35.119998931884766,0.267,127780000.0,588524.0,0.13708161092581606,True,279.6172734682901,4096.0,True,106.34134080402059,2048.0,True,640.7582012572209,1024.0,False,0.0,0.0,True,220.9071076029911,256,True,31.24225252386285,128.0,True,15.621126261931424,64.0,True,0.11194291442743938,32.0,True,69.44,16.0,False,0.0,0.0,False,0.0,0.0,True,4.355555555555556,2.0,8,1,False,False,False,False,False,False,False,False,1368.3948003883002,7666.0
2613,FRC,142.19107922890203,150.53615401341364,167.4794447157118,0.267,0.0302,0.22699999999999998,0.057,166.75,178.22999572753906,81.66000366210938,0.9932,174230000.0,592429.0,0.636503470783771,True,461.0169508544063,4096.0,True,120.19539658438633,2048.0,True,316.98095106761065,1024.0,False,0.0,0.0,True,93.05511147935462,256,True,31.673833523351192,128.0,True,15.836916761675596,64.0,True,0.0953678666263881,32.0,True,301.82399999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,0.5222222222222221,2.0,8,1,False,False,False,False,False,False,False,False,1341.200750359633,7666.0
2696,MORN,210.68791374371207,223.93865379920373,235.84916602240668,0.20329999999999998,-0.0125,1.7469999999999999,0.14400000000000002,225.04,252.61000061035156,110.5999984741211,0.505,42900000.0,106078.0,-0.6049096622885661,True,217.85188594543888,4096.0,True,128.80433030751786,2048.0,True,379.287400689391,1024.0,False,0.0,0.0,True,410.85687354587293,256,True,24.04000860563243,128.0,True,12.020004302816215,64.0,True,0.08201439982546331,32.0,True,145.6,16.0,False,0.0,0.0,False,0.0,0.0,True,17.41111111111111,2.0,8,1,False,False,False,False,False,False,False,False,1335.9536289076057,7666.0
2397,ALV,87.8691368377466,91.16096173799954,93.15194469028049,0.14730000000000001,0.0172,0.20199999999999999,0.149,92.8,99.19999694824219,40.470001220703125,0.452,87300000.0,351990.0,-0.9512692381660173,True,89.45787776988087,4096.0,True,76.72383772435072,2048.0,True,482.01621661975037,1024.0,False,0.0,0.0,True,499.5249249705004,256,True,31.655918890099436,128.0,True,15.827959445049718,64.0,True,0.0776454319044204,32.0,True,128.64,16.0,False,0.0,0.0,False,0.0,0.0,True,0.24444444444444435,2.0,8,1,False,False,False,False,False,False,False,False,1324.1688252959807,7666.0
1954,CF,38.33654690474915,41.11346173286438,46.66833337148031,0.2705,0.0075,0.611,0.051,45.38,50.880001068115234,24.59000015258789,0.9259999999999999,214600000.0,1851744.0,0.8689364983873755,True,553.4137305101517,4096.0,True,148.34725678632967,2048.0,True,247.27582197107375,1024.0,False,0.0,0.0,True,33.552256412831866,256,True,24.218026154617554,128.0,True,12.109013077308777,64.0,True,0.10190880899813602,32.0,True,280.31999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,4.788888888888889,2.0,8,1,False,False,False,False,False,False,False,False,1304.1269026102002,7666.0
2434,CCK,92.36287760563035,96.3450959278987,97.7316665649414,0.1702,0.0454,0.741,0.061,97.04,101.01000213623047,52.65999984741211,0.91,133320000.0,1333640.0,-1.4467780644028063,True,58.94844231176225,4096.0,True,88.29936155549606,2048.0,True,154.5139668121337,1024.0,False,0.0,0.0,True,626.3751844871184,256,True,35.95894449142898,128.0,True,17.97947224571449,64.0,True,0.05525760203677099,32.0,True,275.2,16.0,False,0.0,0.0,False,0.0,0.0,True,6.2333333333333325,2.0,8,1,False,False,False,False,False,False,False,False,1263.563962839024,7666.0
2252,SLG,60.2629477411723,64.13996076583862,70.52416674296062,0.2918,0.0542,6.391,-0.23800000000000002,69.99,77.76000213623047,37.929969787597656,0.95,70070000.0,817206.0,0.8995165371408012,True,407.69759398136705,4096.0,True,131.75795363710458,2048.0,True,235.57773180514675,1024.0,False,0.0,0.0,True,25.723766491954905,256,True,25.613164504203663,128.0,True,12.806582252101832,64.0,True,0.11199025181178406,32.0,True,287.99999999999994,16.0,False,0.0,0.0,False,0.0,0.0,True,69.01111111111112,2.0,8,1,False,False,False,False,False,False,False,False,1196.2998940348018,7666.0
2254,NEP,69.38597115166753,71.88769226807814,73.74944432576497,0.1038,-0.050300000000000004,0.581,0.028999999999999998,72.88,85.12000274658203,37.869998931884766,0.8370000000000001,75000000.0,378299.0,-0.22758245194527488,True,106.0784702873467,4096.0,True,73.84093299219883,2048.0,True,356.9804901649406,1024.0,False,0.0,0.0,True,314.2611076979904,256,True,18.125308568156942,128.0,True,9.062654284078471,64.0,True,0.03903948238985038,32.0,True,251.84,16.0,False,0.0,0.0,False,0.0,0.0,True,4.455555555555556,2.0,8,1,False,False,False,False,False,False,False,False,1134.6835590326573,7666.0
1128,UBS,14.032446058534033,14.822307715049156,15.680833392673069,0.19260000000000002,0.026600000000000002,1.2770000000000001,-0.285,15.53,16.100000381469727,8.84000015258789,0.4886,3570000000.0,3429028.0,-0.8565862769006319,True,237.2451876692053,4096.0,True,115.27831040969394,2048.0,True,94.9864325374684,1024.0,False,0.0,0.0,True,475.28608688656175,256,True,36.624426741248335,128.0,True,18.312213370624168,64.0,True,0.05584209772543135,32.0,True,140.35199999999998,16.0,False,0.0,0.0,False,0.0,0.0,True,12.188888888888892,2.0,8,1,False,False,False,False,False,False,False,False,1130.3293886014162,7666.0
2583,TRV,135.01949639629117,142.0277884556697,150.98111131456164,0.16829999999999998,0.0137,0.525,0.046,150.4,157.9199981689453,89.86000061035156,0.852,253500000.0,1656853.0,-0.02796108813201345,True,258.2086986552483,4096.0,True,106.30303415945414,2048.0,True,55.746786289504364,1024.0,False,0.0,0.0,True,263.1580385617954,256,True,34.53968442430166,128.0,True,17.26984221215083,64.0,True,0.06921120236474089,32.0,True,256.64,16.0,False,0.0,0.0,False,0.0,0.0,True,3.833333333333334,2.0,8,1,False,False,False,False,False,False,False,False,995.7686288381528,7666.0
888,DB,10.757050328975101,11.358557655261112,12.204722219043308,0.16870000000000002,0.0348,1.047,-0.301,12.0,13.149999618530273,5.900000095367432,0.3674,2100000000.0,2567440.0,0.7941269891734868,True,305.1346974187807,4096.0,True,114.51903324422966,2048.0,True,345.3829889882138,1024.0,False,0.0,0.0,True,52.70349077158738,256,True,27.74144938484016,128.0,True,13.87072469242008,64.0,True,0.07071555302578325,32.0,True,101.568,16.0,False,0.0,0.0,False,0.0,0.0,True,9.633333333333333,2.0,8,1,False,False,False,False,False,False,False,False,970.624433386431,7666.0
2277,PB,65.62568368157037,69.61009652797992,75.60111172993977,0.2146,0.034300000000000004,0.474,0.021,74.89,80.4800033569336,44.83000183105469,0.823,92550000.0,331371.0,0.8403030723541502,True,352.5235488987432,4096.0,True,124.34274283588697,2048.0,True,78.98710780437845,1024.0,False,0.0,0.0,True,40.882413477337536,256,True,30.812451957552334,128.0,True,15.406225978776167,64.0,True,0.08230086046729726,32.0,True,247.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,3.2666666666666666,2.0,8,1,False,False,False,False,False,False,False,False,893.6634584798085,7666.0
2456,SNE,94.40294938121768,100.45336510584904,107.1586102379693,0.1938,-0.0021,0.626,0.095,106.01,116.70999908447266,56.849998474121094,0.079,1240000000.0,0.0,0.7804540825041646,True,273.4073072835804,4096.0,True,131.25915541056585,2048.0,True,237.3302614272162,1024.0,False,0.0,0.0,True,56.203754878933864,256,True,27.01990810777396,128.0,True,13.50995405388698,64.0,True,0.05377154243903684,32.0,True,9.28,16.0,False,0.0,0.0,False,0.0,0.0,True,4.955555555555556,2.0,8,1,False,False,False,False,False,False,False,False,753.0196682599518,7666.0
2672,GPN,191.2612228942432,196.82490378159744,202.9986097547743,0.122,0.0458,0.795,-0.028999999999999998,201.58,215.5500030517578,126.30000305175781,0.9179999999999999,299110000.0,1065088.0,0.42470936808949333,True,128.47713465259517,4096.0,True,59.575162622493465,2048.0,True,24.566260293188623,1024.0,False,0.0,0.0,True,147.2744017690897,256,True,31.605595822728112,128.0,True,15.802797911364056,64.0,True,0.04044775708662778,32.0,True,277.75999999999993,16.0,False,0.0,0.0,False,0.0,0.0,True,6.833333333333334,2.0,8,1,False,False,False,False,False,False,False,False,691.9351341618791,7666.0
1861,TPR,30.42798568533479,34.435384677006645,41.79388904571533,0.6211,0.0378,0.013999999999999999,-0.07200000000000001,41.21,46.33000183105469,11.010000228881836,0.9059999999999999,277500000.0,4282514.0,-2.3271722447987107,True,875.2750746634258,4096.0,True,269.72383975123,2048.0,True,1561.3907841281573,1024.0,False,0.0,0.0,True,851.7560946684699,256,True,23.80602321105554,128.0,True,11.90301160552777,64.0,True,0.24899161002864087,32.0,True,273.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,3868.0238196378946,7664.0
1823,PACW,27.55151081085205,30.69394225340623,38.22055541144477,0.5855,0.08800000000000001,0.013999999999999999,-0.073,38.15,41.25,15.550000190734863,0.836,116790000.0,1067773.0,-5.19594519650684,True,1004.4003875684831,4096.0,True,233.58790153228378,2048.0,True,605.8392083043628,1024.0,False,0.0,0.0,True,1586.161970305751,256,True,29.840808080808074,128.0,True,14.920404040404037,64.0,True,0.18786693481286992,32.0,True,251.51999999999995,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,3726.458546766906,7664.0
1558,OXY,18.496690592319844,21.254519141637363,27.602222124735516,0.5579,0.057999999999999996,0.033,-0.37200000000000005,26.62,31.229999542236328,8.880000114440918,0.698,933100000.0,27212105.0,0.6754661808963174,True,1223.278270635441,4096.0,True,305.3536977770198,2048.0,True,1136.7783188590704,1024.0,False,0.0,0.0,True,83.08065769054275,256,True,17.473798695462282,128.0,True,8.736899347731141,64.0,True,0.1931243305433412,32.0,True,207.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,2982.254767335811,7664.0
1144,IBN,13.992014397820123,15.16749999156365,16.845000002119278,0.2762,-0.0255,0.106,0.027000000000000003,16.03,18.1200008392334,7.230000019073486,0.201,3450000000.0,3889811.0,-5.534791872439205,True,453.0107167995786,4096.0,True,172.0548898492988,2048.0,True,515.8241336452538,1024.0,False,0.0,0.0,True,1672.9067193444364,256,True,22.98159712791766,128.0,True,11.49079856395883,64.0,True,0.12064709168950075,32.0,True,48.32000000000001,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,2896.709502422134,7664.0
2417,DFS,81.70532380248146,88.64423084259033,96.01277775234647,0.3447,0.0342,0.142,-0.092,94.99,102.2699966430664,28.530000686645508,0.889,307000000.0,1544321.0,-1.869272046815792,True,340.4797791743033,4096.0,True,173.9284658181769,2048.0,True,1178.4074456791736,1024.0,False,0.0,0.0,True,734.5336439848427,256,True,30.51791531046036,128.0,True,15.25895765523018,64.0,True,0.14757019958335799,32.0,True,268.47999999999996,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,2741.7537778217707,7664.0
2276,WTFC,60.43654681967317,65.71480776713445,76.26777776082356,0.38020000000000004,0.0467,0.133,-0.11900000000000001,75.8,84.02999877929688,29.399999618530273,0.9229999999999999,57310000.0,528999.0,-1.3496339773092632,True,657.7659824756951,4096.0,True,178.86327047530597,2048.0,True,732.0555074789801,1024.0,False,0.0,0.0,True,601.5062981911714,256,True,25.951368811879686,128.0,True,12.975684405939843,64.0,True,0.15308553447566986,32.0,True,279.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,2488.631197373448,7664.0
2295,HDB,68.9029498477634,74.02192328526424,80.75111134847005,0.24789999999999998,-0.0223,0.145,0.11800000000000001,77.69,83.75,34.59000015258789,0.185,1830000000.0,1684407.0,-2.3790312442092127,True,372.3593373907646,4096.0,True,152.1510707910864,2048.0,True,463.59756499018863,1024.0,False,0.0,0.0,True,865.0319985175585,256,True,30.317532338308453,128.0,True,15.158766169154227,64.0,True,0.11439131519943403,32.0,True,43.2,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1941.9306615122603,7664.0
2114,UBER,48.89719434779325,53.319423125340386,56.34166664547391,0.3189,0.0302,0.134,-0.45299999999999996,54.51,63.18000030517578,22.81999969482422,0.765,1790000000.0,18491418.0,-1.11989318850814,True,232.16885579138338,4096.0,True,185.21971776127603,2048.0,True,677.0426251804124,1024.0,False,0.0,0.0,True,542.6926562580838,256,True,19.24659631313556,128.0,True,9.62329815656778,64.0,True,0.13519636901857038,32.0,True,228.79999999999998,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1894.9289458298774,7664.0
2082,CMCSA,49.93129496951755,51.54942303437453,54.74805545806885,0.15259999999999999,0.025099999999999997,0.063,-0.024,54.11,58.040000915527344,32.41999816894531,0.856,4580000000.0,16654578.0,-2.960444588874718,True,254.1560629828086,4096.0,True,66.36972421504784,2048.0,True,75.93147984375977,1024.0,False,0.0,0.0,True,1013.8738147519279,256,True,31.11049599695595,128.0,True,15.555247998477975,64.0,True,0.06170857111907076,32.0,True,257.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1714.978534360097,7664.0
2076,SQM,46.84510785384144,51.09875000440157,54.40000004238553,0.30879999999999996,-0.0,0.002,0.08800000000000001,53.07,60.060001373291016,20.829999923706055,0.368,263160000.00000003,883871.0,-0.2113504507502273,True,264.6233059403121,4096.0,True,185.96304979224817,2048.0,True,747.5249629815952,1024.0,False,0.0,0.0,True,310.1057153920582,256,True,22.803859355684562,128.0,True,11.401929677842281,64.0,True,0.12890989230986974,32.0,True,101.75999999999999,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1644.3117330320504,7664.0
2228,BHP,63.037626005762775,66.77048088954045,73.453611585829,0.15990000000000001,-0.038599999999999995,0.002,0.23600000000000002,69.39,81.0,35.869998931884766,0.05,2530000000.0,2010575.0,0.3017731820038451,True,409.973134344851,4096.0,True,121.27497950633168,2048.0,True,363.41013331234734,1024.0,False,0.0,0.0,True,178.74606540701564,256,True,18.204444444444444,128.0,True,9.102222222222222,64.0,True,0.07172841125735359,32.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1116.7827076484696,7664.0
2473,HAE,112.71539548146639,119.22740371410663,122.5194443596734,0.0675,-0.09179999999999999,0.07200000000000001,-0.07200000000000001,111.01,139.47999572753906,75.6500015258789,0.9840000000000001,50790000.0,619195.0,-0.6355198314081243,True,113.09646997409277,4096.0,True,118.3209516630772,2048.0,True,108.80248045579101,1024.0,False,0.0,0.0,True,418.6930768404798,256,True,7.830995461709849,128.0,True,3.9154977308549244,64.0,True,0.05896383174139413,32.0,True,298.88,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,1069.598435957747,7664.0
2776,TYL,414.28784201642594,429.7520194420448,435.21166737874347,0.0984,-0.0023,0.121,-0.019,424.53,477.04998779296875,280.3399963378906,0.945,40100000.0,242769.0,-0.7414064768328326,True,52.036330109051505,4096.0,True,76.44596861331915,2048.0,True,21.51443364767143,1024.0,False,0.0,0.0,True,445.80005806920514,256,True,23.877417155376527,128.0,True,11.938708577688264,64.0,True,0.02502150400323852,32.0,True,286.4,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,918.0379376763152,7664.0
