,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
1392,FLNG,7356.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1427,SYNC,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1418,EVC,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1419,SCX,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1420,ORN,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1421,CPLG,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1422,CASA,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1423,DS,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1424,MRC,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1425,BKD,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1426,WETF,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1435,KINS,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1428,FRBK,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1429,OFS,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1430,PNNT,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1431,TWIN,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1432,RELL,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1433,WNEB,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1415,PMBC,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1437,OCSL,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1438,TV,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1439,GAB,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1416,WHLR,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1434,WVVI,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1414,RMNI,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1402,PFMT,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1393,TTI,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1394,CLIR,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1395,GTIM,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1396,TWI,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1397,IRIX,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1398,SALM,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1399,STCN,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1413,LCTX,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1401,INSE,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1400,OCX,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1403,QUIK,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1404,BKEP,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1405,WLMS,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1406,VNTR,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1407,MHLD,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1408,LUB,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1409,QRHC,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1410,CNDT,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1412,HNRG,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1411,AWX,7354.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1441,XXII,7352.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1442,CTG,7352.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1443,YELL,7352.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1444,SBT,7352.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1445,ICMB,7352.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1449,ELA,7350.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1446,TUSK,7350.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1447,EDAP,7350.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1451,GCI,7348.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1452,RENN,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1462,SBOW,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1481,ASG,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1480,KZR,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1478,ICL,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1454,ETM,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1471,AGRO,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1470,RMCF,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1468,DSX,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1477,FRD,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1461,ENLC,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1457,MN,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1460,RAVE,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1455,CARV,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1456,SUP,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1472,CVU,7346.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
