,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
1290,GSL,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1289,ALTM,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1288,EVRI,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1287,LDL,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1286,ALDX,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1285,SLCA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1325,MCRI,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1304,HY,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1300,TDW,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1306,EFC,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1316,CSTM,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1324,MRNS,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1323,UE,7410.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
1322,COLB,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1321,RC,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1320,TILE,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1307,NESR,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1318,MGTA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1317,CMTL,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1319,MCB,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1315,BH,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1313,WRLD,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1312,MRLN,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1311,JELD,7410.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1310,BANC,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1309,MEC,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1308,IIIN,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1314,ACRE,7410.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1383,GWRS,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1380,ESQ,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1381,LPG,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1382,TSBK,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1388,OVLY,7408.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1385,FUNC,7408.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1386,NWBI,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1387,DHIL,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1378,BANR,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1379,CVA,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1384,WTBA,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1377,LKFN,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1376,ROIC,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1375,SPNE,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1374,UCBI,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1373,SFNC,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1368,ESTA,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1372,AXGN,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1371,NTIC,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1370,IBTX,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1369,VNE,7408.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1389,BAK,7406.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1398,CLM,7402.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1397,CRF,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1396,MMSI,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1395,TCMD,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1394,FOE,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1393,PKX,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1392,DOOR,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1391,KZIA,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1390,CHUY,7402.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1399,LOVE,7398.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1400,BDC,7398.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1401,TVTY,7394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1402,SGH,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1403,GTES,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1404,SIM,7394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1405,FARO,7394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1406,KN,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1407,GLBZ,7394.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1408,BRBR,7394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1410,AERI,7392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1409,AGYS,7392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1412,SGC,7390.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1413,VMD,7390.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1414,GAIA,7390.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1415,PLYM,7390.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1411,TRQ,7390.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1416,ALLT,7388.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1423,NGVC,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1429,GOOD,7386.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1428,GLT,7386.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1427,APEI,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1425,PLXS,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1424,SCHL,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1426,LEGH,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1422,EVOP,7386.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1420,AMWD,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1419,PMT,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1418,SAH,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1417,RMBL,7386.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1421,UFCS,7386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1432,FN,7384.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1434,SNEX,7384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1433,BFS,7384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1431,HEP,7384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1430,PBFX,7384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1435,SPWH,7382.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1436,XPER,7382.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1437,VICR,7382.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1438,SAFE,7380.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1445,OOMA,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1442,KRP,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1443,MGIC,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1444,CTT,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1441,XGN,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1439,DNOW,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1440,SENEA,7378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1446,ECOM,7376.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1448,SPNS,7376.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1447,SYBT,7376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1449,QRTEB,7370.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
