,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
120,IPG,8170.0,9332.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,27.33,9.0,-0.04,0.08,0.38,33.0,3700329.0,31.53,25.87,18.51,15.13,30.46,0.0,391500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,469.0,116.0,316.0,4096.0,0.0,35.0,4096.0,0.0,0.0,0.0,0.0,204.0
410,CE,8170.0,9088.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,142.46,9.0,0.23,0.09,0.3,169.0,603387.0,163.0,138.52,0.5,73.87,156.89,0.0,113510000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,415.0,58.0,382.0,4096.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,4.0
437,AAP,8170.0,8795.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,174.64,9.0,0.12,0.09,0.25,209.0,478960.0,201.79,169.0,0.2,119.24,193.63,0.0,67700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,445.0,68.0,53.0,4096.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
222,BECN,8170.0,8424.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,48.58,6.0,0.11,0.06,0.39,60.0,360921.0,56.65,45.5,2.37,18.27,55.44,0.0,69200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,578.0,139.0,994.0,2560.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,24.0
245,ACHC,8170.0,8323.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,55.45,7.0,0.08,0.07,0.41,64.0,591246.0,61.67,51.71,0.19,24.1,60.36,0.0,88240000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,363.0,148.0,608.0,3072.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
100,NLSN,8170.0,8118.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,23.81,7.0,0.03,0.07,0.41,28.0,2893950.0,27.31,21.85,0.91,12.26,25.79,0.0,357940000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,341.0,184.0,379.0,3072.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,8.0
25,ING,8170.0,7882.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,11.05,6.0,0.0,0.04,0.34,13.0,7239122.0,12.82,10.48,0.5,5.14,12.51,0.03,3900000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,541.0,111.0,530.0,2560.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,4.0
314,DKS,8170.0,7867.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,73.24,5.0,0.2,0.06,0.32,90.0,1148253.0,83.4,68.98,1.72,27.08,82.75,0.0,84750000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,532.0,126.0,1018.0,2048.0,0.0,30.0,4096.0,0.0,0.0,0.0,0.0,17.0
59,EQT,8170.0,7813.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,17.26,7.0,-0.14,0.09,0.25,21.0,3946296.0,20.87,16.63,0.78,10.65,18.65,0.0,278850000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,330.0,78.0,187.0,3072.0,0.0,42.0,4096.0,0.0,0.0,1.0,0.0,7.0
389,CNMD,8170.0,7557.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,123.66,6.0,-0.05,0.07,0.33,145.0,246319.0,137.05,116.45,0.5,63.63,134.55,0.0,28740000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,361.0,127.0,376.0,2560.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,4.0
408,AMG,8170.0,7371.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,135.4,4.0,-0.0,0.05,0.52,175.0,563094.0,158.87,123.31,4.6,59.82,158.17,0.0,44700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,689.0,201.0,773.0,1536.0,0.0,27.0,4096.0,0.0,0.0,0.0,0.0,49.0
253,AIMC,8170.0,7085.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,58.93,5.0,0.09,0.06,0.26,68.0,230753.0,62.91,57.18,1.33,24.57,61.22,0.0,64700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,159.0,63.0,676.0,2048.0,0.0,30.0,4096.0,0.0,0.0,0.0,0.0,13.0
473,CP,8170.0,6987.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,362.78,6.0,-0.04,0.08,0.19,401.0,579508.0,391.87,353.41,0.47,220.23,375.21,0.0,133320000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,140.0,54.0,95.0,2560.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,3.0
190,BKU,8170.0,6904.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,41.42,3.0,-0.17,0.03,0.41,50.0,678649.0,45.74,38.25,4.29,13.99,45.14,0.0,93260000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,368.0,170.0,1172.0,1024.0,0.0,28.0,4096.0,0.0,0.0,0.0,0.0,46.0
306,DD,8170.0,6580.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,75.96,5.0,0.08,0.06,0.21,86.0,4267013.0,80.31,72.57,2.18,43.9,77.95,0.0,604800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,107.0,96.0,180.0,2048.0,0.0,31.0,4096.0,0.0,0.0,0.0,0.0,22.0
197,CRH,8170.0,6070.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,45.55,4.0,0.2,0.05,0.19,51.0,561845.0,49.36,43.95,0.34,27.76,47.99,0.04,784800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,219.0,75.0,105.0,1536.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,2.0
112,HSBC,8170.0,4969.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,28.75,2.0,-0.14,0.04,0.22,32.0,2265830.0,30.81,27.76,1.11,18.11,30.01,0.01,4080000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,180.0,73.0,62.0,512.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,10.0
138,ARNC,8168.0,18724.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,27.93,26.0,0.04,0.26,0.39,36.0,582279.0,35.24,27.76,0.09,8.3,28.84,0.0,110000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,133.0,13.0,1641.0,12800.0,0.0,39.0,4096.0,0.0,0.0,2.0,0.0,0.0
367,FAS,8168.0,17277.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,82.79,20.0,0.0,0.18,0.87,121.0,2570818.0,110.0,74.03,0.0,23.0,102.5,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,975.0,242.0,2208.0,9728.0,0.0,27.0,4096.0,0.0,0.0,1.0,0.0,0.0
132,AEO,8168.0,11902.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,27.4,10.0,-0.02,0.08,0.64,38.0,3574320.0,33.92,24.75,-0.25,7.57,33.39,0.0,166660000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,895.0,219.0,2060.0,4608.0,0.0,24.0,4096.0,0.0,0.0,0.0,0.0,0.0
111,MD,8168.0,11632.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,25.8,14.0,-0.09,0.15,0.4,32.0,925253.0,30.71,24.0,-0.55,12.74,26.87,0.0,83800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,170.0,154.0,519.0,6656.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
376,MAN,8168.0,11534.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,100.54,14.0,-0.03,0.14,0.39,124.0,286304.0,120.45,96.28,-0.44,63.67,112.3,0.0,56800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,479.0,91.0,173.0,6656.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,0.0
123,SUM,8168.0,11270.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,25.97,12.0,0.12,0.12,0.5,33.0,1871458.0,32.67,24.17,-0.03,11.05,29.37,0.0,115080000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,536.0,153.0,811.0,5632.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,0.0
394,NRGU,8168.0,10679.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,113.17,4.0,0.0,0.04,0.79,175.0,238246.0,154.54,96.97,0.0,21.89,135.07,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,793.0,342.0,3888.0,1536.0,0.0,23.0,4096.0,0.0,0.0,1.0,0.0,0.0
177,XME,8168.0,9280.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,37.74,9.0,0.0,0.09,0.39,46.0,8859739.0,44.25,35.44,0.0,18.11,41.25,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,381.0,133.0,537.0,4096.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
434,JLL,8168.0,9169.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,167.75,9.0,-0.01,0.1,0.42,200.0,535603.0,198.13,158.68,-0.09,85.0,183.95,0.0,51170000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,396.0,117.0,422.0,4096.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,0.0
164,COPX,8168.0,8737.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,35.61,7.0,0.0,0.09,0.43,45.0,1390251.0,43.17,33.01,0.0,13.8,39.02,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,392.0,161.0,979.0,3072.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
205,NUAN,8168.0,8722.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,47.22,8.0,-0.04,0.1,0.3,53.0,4570719.0,52.45,44.86,-0.85,19.33,49.89,0.0,283820000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,232.0,108.0,661.0,3584.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,0.0
94,ERX,8168.0,8647.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,21.22,6.0,0.0,0.06,0.56,28.0,5272578.0,26.83,19.05,0.0,7.9,24.16,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,567.0,233.0,1154.0,2560.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,0.0
240,UCO,8168.0,8581.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,51.03,5.0,0.0,0.06,0.52,66.0,1551879.0,65.94,45.63,0.0,15.71,58.43,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,594.0,242.0,1557.0,2048.0,0.0,43.0,4096.0,0.0,0.0,1.0,0.0,0.0
129,AMLP,8168.0,7689.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,29.78,7.0,0.0,0.07,0.28,35.0,3377837.0,34.14,28.45,0.0,19.5,32.01,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,307.0,96.0,79.0,3072.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,0.0
429,VAW,8168.0,7654.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,168.38,7.0,0.0,0.08,0.23,193.0,165300.0,187.51,163.36,0.0,105.8,180.23,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,288.0,63.0,97.0,3072.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
39,GSG,8168.0,7642.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,13.81,7.0,0.0,0.04,0.22,16.0,2359971.0,15.63,13.16,0.0,8.78,14.61,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,237.0,101.0,96.0,3072.0,0.0,39.0,4096.0,0.0,0.0,1.0,0.0,0.0
319,XLB,8168.0,7596.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,77.14,7.0,0.0,0.08,0.22,88.0,11065134.0,85.56,75.11,0.0,49.82,82.3,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,274.0,55.0,61.0,3072.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
264,KBWB,8168.0,7474.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,58.54,6.0,0.0,0.07,0.35,68.0,428660.0,66.4,55.26,0.0,32.31,64.08,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,388.0,122.0,269.0,2560.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,0.0
289,DAR,8168.0,7462.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,68.05,4.0,0.19,0.05,0.41,79.0,2109504.0,73.09,62.98,-0.81,19.99,71.89,0.0,162400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,231.0,165.0,1404.0,1536.0,0.0,30.0,4096.0,0.0,0.0,0.0,0.0,0.0
243,REG,8168.0,7435.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,53.96,6.0,-0.1,0.06,0.32,65.0,1191033.0,62.62,51.5,-0.06,34.05,60.49,0.0,169680000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,496.0,98.0,149.0,2560.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
456,IYT,8168.0,7356.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,242.21,6.0,0.0,0.06,0.23,279.0,346572.0,268.18,235.29,0.0,137.56,264.8,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,382.0,60.0,222.0,2560.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
98,CNO,8168.0,7327.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,24.21,6.0,-0.01,0.07,0.28,27.0,1210379.0,26.31,23.36,-0.57,12.27,25.57,0.0,138230000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,230.0,75.0,328.0,2560.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
426,FRC,8168.0,7309.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,163.78,6.0,0.06,0.08,0.32,189.0,562582.0,183.03,155.56,0.15,95.71,176.53,0.0,173120000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,319.0,108.0,189.0,2560.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
145,XLF,8168.0,7235.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,32.77,6.0,0.0,0.06,0.28,38.0,66696986.0,36.7,31.33,0.0,20.66,35.51,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,342.0,94.0,106.0,2560.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
124,AXTA,8168.0,7030.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,29.52,6.0,0.08,0.07,0.19,34.0,4648254.0,31.69,29.06,-0.71,19.15,31.28,0.0,233900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,244.0,32.0,67.0,2560.0,0.0,31.0,4096.0,0.0,0.0,0.0,0.0,0.0
440,OIH,8168.0,6983.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,185.23,5.0,0.0,0.07,0.37,227.0,1130448.0,212.12,171.36,0.0,90.72,191.02,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,128.0,166.0,513.0,2048.0,0.0,31.0,4096.0,0.0,0.0,1.0,0.0,0.0
311,LIVN,8168.0,6951.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,73.84,5.0,0.02,0.06,0.36,86.0,214611.0,83.47,68.71,-1.77,41.91,80.67,0.0,48740000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,379.0,153.0,237.0,2048.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
96,PAVE,8168.0,6935.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,23.59,5.0,0.0,0.05,0.27,27.0,2124165.0,25.99,22.6,0.0,12.51,25.68,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,363.0,90.0,302.0,2048.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
169,HGV,8168.0,6878.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,36.98,4.0,-0.33,0.05,0.41,45.0,1025984.0,41.97,34.39,-1.89,16.97,41.1,0.0,85000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,456.0,154.0,605.0,1536.0,0.0,31.0,4096.0,0.0,0.0,0.0,0.0,0.0
329,VFH,8168.0,6728.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,81.25,5.0,0.0,0.06,0.27,93.0,759044.0,89.95,77.61,0.0,50.26,87.96,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,338.0,96.0,113.0,2048.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
162,CUBE,8168.0,6707.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,37.13,5.0,0.15,0.06,0.2,43.0,1026124.0,40.77,36.14,0.07,23.48,40.5,0.0,199160000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,372.0,56.0,101.0,2048.0,0.0,34.0,4096.0,0.0,0.0,0.0,0.0,0.0
299,RPV,8168.0,6289.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,70.31,4.0,0.0,0.05,0.28,81.0,1254999.0,78.09,67.09,0.0,41.25,76.14,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,340.0,98.0,182.0,1536.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
69,BRX,8168.0,6222.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,19.21,3.0,-0.01,0.04,0.36,23.0,2193054.0,21.36,18.06,-0.13,9.24,21.26,0.0,297110000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,437.0,130.0,505.0,1024.0,0.0,30.0,4096.0,0.0,0.0,0.0,0.0,0.0
423,IYG,8168.0,6162.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,165.35,4.0,0.0,0.05,0.25,188.0,105759.0,181.23,158.03,0.0,105.42,178.49,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,326.0,95.0,72.0,1536.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
51,PDBC,8168.0,6092.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,17.06,4.0,0.0,0.05,0.23,20.0,8205129.0,19.55,16.33,0.0,11.4,18.2,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,274.0,92.0,54.0,1536.0,0.0,39.0,4096.0,0.0,0.0,1.0,0.0,0.0
350,XLI,8168.0,6088.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,94.04,4.0,0.0,0.04,0.18,105.0,16428473.0,101.4,91.79,0.0,59.05,100.95,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,301.0,50.0,68.0,1536.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
46,DBC,8168.0,6083.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,16.42,4.0,0.0,0.05,0.23,19.0,5844050.0,18.78,15.71,0.0,10.9,17.5,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,269.0,93.0,47.0,1536.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,0.0
305,IYF,8168.0,6071.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,72.6,4.0,0.0,0.05,0.22,82.0,955944.0,79.4,69.97,0.0,48.69,78.16,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,314.0,77.0,11.0,1536.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
303,TMV,8168.0,5853.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,69.11,3.0,0.0,0.03,0.31,85.0,329283.0,79.94,65.41,0.0,44.45,76.41,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,433.0,116.0,151.0,1024.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,0.0
167,FLS,8168.0,5543.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,38.81,3.0,-0.04,0.05,0.21,43.0,647359.0,40.69,37.38,0.17,22.19,40.18,0.0,130430000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,145.0,78.0,167.0,1024.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,0.0
284,SPHB,8168.0,5542.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,65.75,2.0,0.0,0.03,0.31,76.0,881594.0,72.36,62.01,0.0,32.5,71.57,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,363.0,124.0,413.0,512.0,0.0,34.0,4096.0,0.0,0.0,0.0,0.0,0.0
274,KRE,8168.0,5476.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,62.61,2.0,0.0,0.03,0.34,71.0,8171056.0,67.7,58.72,0.0,31.4,67.68,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,332.0,136.0,365.0,512.0,0.0,35.0,4096.0,0.0,0.0,0.0,0.0,0.0
281,VDE,8168.0,5300.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,63.98,2.0,0.0,0.03,0.3,75.0,1260137.0,72.9,59.88,0.0,37.58,68.86,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,312.0,140.0,202.0,512.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
101,IYE,8168.0,5269.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,24.67,2.0,0.0,0.03,0.29,29.0,4074535.0,28.06,23.18,0.0,14.89,26.59,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,319.0,132.0,173.0,512.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,0.0
201,XLE,8168.0,5254.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,46.24,2.0,0.0,0.03,0.29,54.0,39794808.0,52.52,43.46,0.0,27.71,49.67,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,304.0,131.0,173.0,512.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,0.0
380,MANH,8168.0,5151.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,120.65,2.0,0.02,0.05,0.2,144.0,287963.0,128.77,114.44,0.0,69.74,125.43,0.0,63650000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,162.0,111.0,245.0,512.0,0.0,25.0,4096.0,0.0,0.0,0.0,0.0,0.0
249,BBL,8168.0,5134.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,59.34,2.0,0.24,0.05,0.23,67.0,2739817.0,65.59,55.78,0.0,32.79,61.13,0.04,2530000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,124.0,131.0,231.0,512.0,0.0,39.0,4096.0,0.0,0.0,1.0,0.0,0.0
390,VOE,8168.0,5014.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,130.15,2.0,0.0,0.03,0.19,145.0,609004.0,139.21,125.88,0.0,84.67,138.83,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,273.0,69.0,28.0,512.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
61,EUFN,8168.0,4995.0,9,0,True,True,True,True,True,True,True,True,False,True,False,False,18.81,2.0,0.0,0.04,0.2,21.0,1619722.0,20.19,18.13,0.0,12.01,19.84,0.0,0.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,0,224.0,77.0,50.0,512.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,0.0
